property_price,property_property_type,property_bedrooms,property_bathrooms,property_size,property_is_furnished,property_location
"USD 950,000",Apartment,2,2,155,Unfurnished,"Hamra, Beirut"
"USD 250,000",Apartment,2,1,100,,"Faraya, Keserouan"
"USD 120,000",Apartment,3,2,130,,"Sehayleh, Keserouan"
"USD 325,000",Apartment,2,3,150,Fully Furnished,"Faqra, Keserouan"
"USD 230,000",Apartment,3,4,115,Unfurnished,"Naccache, Metn"
"USD 79,000",Apartment,3,2,135,Unfurnished,"Barja, Chouf"
"USD 385,000",Apartment,3,4,150,Fully Furnished,"Baabdat, Metn"
"USD 240,000",Apartment,4,4,220,,"Haret Sakher, Keserouan"
"USD 85,000",Apartment,2,2,100,Unfurnished,"Sehayleh, Keserouan"
"USD 95,000",Apartment,2,2,130,,"Ajaltoun, Keserouan"
"USD 650,000",Apartment,2,2,112,,"Downtown, Beirut"
"USD 550,000",Apartment,3,4,250,,"Koraytem, Beirut"
"USD 185,000",Apartment,3,2,160,Semi-furnished,"Baouchriye, Metn"
"USD 575,000",Apartment,4,4,250,,"Verdun, Beirut"
"USD 425,000",Apartment,2,2,140,,"Achrafieh, Beirut"
"USD 58,000",Apartment,2,1,100,Fully Furnished,"Jbeil Town, Jbeil"
"USD 145,000",Apartment,3,3,185,Unfurnished,"Ghaziyeh, Saida"
"USD 510,000",Apartment,2,4,170,Unfurnished,"Achrafieh, Beirut"
"USD 75,000",Apartment,2,2,135,,"Jiyyeh, Chouf"
"USD 105,000",Apartment,2,2,110,Unfurnished,"Mansourieh, Metn"
"USD 750,000",Apartment,3,4,404,Unfurnished,"Biyada, Metn"
"USD 650,000",Apartment,4,6,480,Unfurnished,"Biyada, Metn"
"USD 600,000",Apartment,3,4,240,Unfurnished,"Monteverde, Metn"
"USD 580,000",Duplex,3,3,165,Fully Furnished,"Faqra, Keserouan"
"USD 185,000",Apartment,3,4,165,,"Blat, Jbeil"
"USD 900,000",Apartment,5,5,450,Unfurnished,"Mtayleb, Metn"
"USD 210,000",Apartment,3,3,200,Unfurnished,"Antelias, Metn"
"USD 190,000",Apartment,3,3,250,Unfurnished,"Beit Mery, Metn"
"USD 235,000",Apartment,3,3,176,Fully Furnished,"Ain Saadeh, Metn"
"USD 240,000",Apartment,2,3,165,,"Damour, Chouf"
"USD 260,000",Apartment,3,4,190,Fully Furnished,"Furn El Chebbak, Baabda"
"USD 230,000",Apartment,3,3,245,,"Mar Roukoz, Metn"
"USD 400,000",Duplex,3,3,215,Unfurnished,"Daychounieh, Metn"
"USD 450,000",Apartment,4,4,350,Unfurnished,"Cornet Chahwan, Metn"
"USD 390,000",Apartment,3,4,184,Appliances only,"Mtayleb, Metn"
"USD 850,000",Detached house,2,2,448,Unfurnished,"Khenchara, Metn"
"USD 330,000",Duplex,4,4,350,Fully Furnished,"Daychounieh, Metn"
"USD 630,000",Apartment,4,5,380,Unfurnished,"Mtayleb, Metn"
"USD 375,000",Apartment,3,3,230,Unfurnished,"Achrafieh, Beirut"
"USD 100,000",Apartment,3,3,190,Fully Furnished,"Kfaryassine, Keserouan"
"USD 231,000",Apartment,3,3,160,Unfurnished,"Dam wa Farz, Tripoli"
"USD 231,000",Apartment,3,3,160,Unfurnished,"Dam wa Farz, Tripoli"
"USD 250,000",Duplex,3,3,123,Unfurnished,"Sehayleh, Keserouan"
"USD 1,750,000",Apartment,3,5,420,,"Saifi, Beirut"
"USD 750,000",Apartment,4,4,350,Fully Furnished,"Ain Saadeh, Metn"
"USD 500,000",Apartment,3,3,200,Unfurnished,"Sodeco, Beirut"
"USD 520,000",Apartment,3,5,285,Unfurnished,"Zouk Mikael, Keserouan"
"USD 2,000,000",Apartment,3,5,350,Unfurnished,"Downtown, Beirut"
"USD 235,000",Apartment,5,5,340,Unfurnished,"Ballouneh, Keserouan"
"USD 250,000",Apartment,1,2,180,Unfurnished,"Verdun, Beirut"
"USD 255,000",Apartment,1,2,85,,"Achrafieh, Beirut"
"USD 350,000",Apartment,3,4,230,Fully Furnished,"Ain Saadeh, Metn"
"USD 400,000",Apartment,2,2,90,Fully Furnished,"Achrafieh, Beirut"
"USD 900,000",Apartment,4,4,350,Fully Furnished,"Verdun, Beirut"
"USD 400,000",Apartment,2,3,240,Fully Furnished,"Ballouneh, Keserouan"
"USD 625,000",Apartment,2,2,165,Fully Furnished,"Achrafieh, Beirut"
"USD 110,000",Apartment,2,2,103,Unfurnished,"Douar, Metn"
"USD 535,000",Apartment,4,4,495,Unfurnished,"Mansourieh, Metn"
"USD 150,000",Duplex,2,4,200,Unfurnished,"Baabdat, Metn"
"USD 750,000",Apartment,2,2,190,Appliances only,"Mar Mkhayel, Beirut"
"USD 920,000",Apartment,4,4,390,Unfurnished,"Ain Al Tineh, Beirut"
"USD 325,000",Apartment,3,4,202,Unfurnished,"Ain Aar, Metn"
"USD 135,000",Apartment,2,2,105,Unfurnished,"Hbous, Metn"
"USD 600,000",Apartment,3,3,400,Unfurnished,"Hbous, Metn"
"USD 180,000",Apartment,3,2,150,Fully Furnished,"Broummana, Metn"
"USD 184,999",Apartment,3,3,160,Unfurnished,"Ain El Remmaneh, Baabda"
"USD 310,000",Apartment,3,4,180,Unfurnished,"Broummana, Metn"
"USD 160,000",Apartment,2,2,120,Fully Furnished,"Achrafieh, Beirut"
"USD 115,000",Apartment,3,3,160,Fully Furnished,"Zakrit, Metn"
"USD 365,000",Villa,4,6,600,,"Qornet El Hamra, Metn"
"USD 270,000",Apartment,3,4,200,Unfurnished,"Beit Mery, Metn"
"USD 216,000",Apartment,3,2,185,Unfurnished,"Dahr El Sawan, Metn"
"USD 900,000",Duplex,4,6,430,Unfurnished,"Other in Baabda, Baabda"
"USD 350,000",Apartment,3,3,270,Unfurnished,"Achrafieh, Beirut"
"USD 1,200,000",Duplex,3,4,350,Unfurnished,"Achrafieh, Beirut"
"USD 500,000",Duplex,2,3,300,,"Sin El Fil, Metn"
"USD 580,000",Apartment,3,4,"2,000",Unfurnished,"Achrafieh, Beirut"
"USD 250,000",Apartment,3,2,165,Unfurnished,"Daychounieh, Metn"
"USD 200,000",Apartment,3,2,180,Unfurnished,"Mansourieh, Metn"
"USD 1,700,000",Apartment,3,4,300,Fully Furnished,"Ain Al Mraiseh, Beirut"
"USD 1,200,000",Apartment,5,4,470,Fully Furnished,"Ramlet el Bayda, Beirut"
"USD 240,000",Apartment,3,4,210,Unfurnished,"Antelias, Metn"
"USD 355,000",Apartment,3,4,190,Unfurnished,"Antelias, Metn"
"USD 450,000",Apartment,3,3,200,Unfurnished,"Achrafieh, Beirut"
"USD 120,000",Villa,4,3,250,,"Other in Chouf, Chouf"
"USD 250,000",Apartment,4,4,220,,"Dibbiyeh, Chouf"
"USD 160,000",Apartment,2,2,100,Unfurnished,"Jal El Dib, Metn"
"USD 730,000",Apartment,3,4,250,Unfurnished,"Achrafieh, Beirut"
"USD 300,000",Apartment,3,2,120,Unfurnished,"Achrafieh, Beirut"
"USD 850,000",Villa,4,3,"1,350",Unfurnished,"Other in Aley, Aley"
"USD 125,000",Apartment,2,2,90,Unfurnished,"Baouchriye, Metn"
"USD 155,000",Apartment,3,3,140,Fully Furnished,"Kaslik, Keserouan"
"USD 210,000",Apartment,3,3,240,Fully Furnished,"New Rawda, Metn"
"USD 2,800,000",Apartment,4,6,500,,"Achrafieh, Beirut"
"USD 210,000",Apartment,2,2,120,Unfurnished,"Hazmiyeh, Baabda"
"USD 320,000",Apartment,2,3,160,,"Badaro, Beirut"
"USD 285,000",Apartment,3,5,200,Unfurnished,"Rabweh, Metn"
"USD 2,300,000",Apartment,4,6,520,Unfurnished,"Ain Al Mraiseh, Beirut"
"USD 350,000",Apartment,3,4,380,Unfurnished,"Mansourieh, Metn"
"USD 140,000",Apartment,2,2,110,,"Bsalim, Metn"
"USD 165,000",Apartment,3,4,180,Unfurnished,"Sehayleh, Keserouan"
"USD 900,000",Loft,3,4,375,Unfurnished,"Spears, Beirut"
"USD 115,000",Apartment,2,2,90,Unfurnished,"Mansourieh, Metn"
"USD 260,000",Apartment,4,3,200,Unfurnished,"Ain Saadeh, Metn"
"USD 350,000",Apartment,4,5,420,Unfurnished,"Beit Mery, Metn"
"USD 140,000",Apartment,2,2,115,Semi-furnished,"Mazraat Yachouh, Metn"
"USD 625,000",Apartment,3,5,400,Unfurnished,"Hbous, Metn"
"USD 330,000",Duplex,4,6,270,Unfurnished,"Beit Chabeb, Metn"
"USD 1,300,000",Triplex,3,5,"1,000",Unfurnished,"Beit El Kiko, Metn"
"USD 185,000",Apartment,2,3,182,Semi-furnished,"Mazraat Yachouh, Metn"
"USD 125,000",Apartment,2,3,125,Unfurnished,"Mazraat Yachouh, Metn"
"USD 170,000",Apartment,3,3,137,Unfurnished,"Mazraat Yachouh, Metn"
"USD 125,000",Apartment,2,3,125,Unfurnished,"Mazraat Yachouh, Metn"
"USD 1,500,000",Duplex,4,6,525,,"Rabieh, Metn"
"USD 135,000",Apartment,2,2,130,Unfurnished,"Beit El Chaar, Metn"
"USD 470,000",Apartment,3,5,"470,000",Unfurnished,"Antelias, Metn"
"USD 225,000",Apartment,3,3,150,,"Rabweh, Metn"
"USD 200,000",Duplex,3,3,150,,"Jisr El Bacha, Metn"
"USD 585,000",Apartment,3,4,228,,"Antelias, Metn"
"USD 175,000",Apartment,2,3,160,,"Jal El Dib, Metn"
"USD 350,000",Apartment,4,3,500,,"Daraaoun, Keserouan"
"USD 265,000",Duplex,3,3,150,,"Ballouneh, Keserouan"
"USD 150,000",Apartment,2,2,125,,"Adonis, Keserouan"
"USD 235,000",Duplex,3,3,200,Fully Furnished,"Mansourieh, Metn"
"USD 105,000",Apartment,3,2,175,,"Hboub, Jbeil"
"USD 180,000",Apartment,3,2,176,Unfurnished,"Mazraat Yachouh, Metn"
"USD 180,000",Apartment,3,2,145,Unfurnished,"Mazraat Yachouh, Metn"
"USD 235,000",Apartment,3,4,212,Unfurnished,"Bsalim, Metn"
"USD 950,000",Duplex,4,3,300,,"Cornet Chahwan, Metn"
"USD 95,000",Apartment,2,2,120,Fully Furnished,"Bsaba, Baabda"
"USD 260,000",Apartment,5,4,330,,"Halat, Jbeil"
"USD 299,000",Apartment,3,3,180,Unfurnished,"Broummana, Metn"
"USD 860,000",Apartment,3,4,185,Unfurnished,"Saifi, Beirut"
"USD 102,500",Apartment,2,1,70,Fully Furnished,"Jbeil Town, Jbeil"
"USD 205,000",Apartment,3,3,140,Unfurnished,"Nabay, Metn"
"USD 150,000",Apartment,2,3,120,Unfurnished,"Nabay, Metn"
"USD 300,000",Apartment,3,3,170,Fully Furnished,"Ain Aar, Metn"
"USD 3,400,000",Apartment,4,6,550,Fully Furnished,"Downtown, Beirut"
"USD 200,000",Apartment,3,2,140,Unfurnished,"Naccache, Metn"
"USD 230,000",Apartment,4,4,210,Unfurnished,"Antelias, Metn"
"USD 140,000",Apartment,3,3,165,Unfurnished,"Hboub, Jbeil"
"USD 290,000",Apartment,2,2,100,Unfurnished,"Verdun, Beirut"
"USD 350,000",Apartment,3,4,220,Unfurnished,"Baabdat, Metn"
"USD 295,000",Duplex,4,6,280,Unfurnished,"Mansourieh, Metn"
"USD 200,000",Apartment,3,4,200,Unfurnished,"Ballouneh, Keserouan"
"USD 140,000",Apartment,2,2,110,Fully Furnished,"Ain Saadeh, Metn"
"USD 200,000",Apartment,2,2,110,Unfurnished,"Hamra, Beirut"
"USD 450,000",Apartment,3,4,230,Unfurnished,"Salim Slam, Beirut"
"USD 280,000",Apartment,3,3,220,,"Mansourieh, Metn"
"USD 135,000",Apartment,2,2,90,,"Broummana, Metn"
"USD 1,500,000",Apartment,4,6,900,Fully Furnished,"Monteverde, Metn"
"USD 150,000",Apartment,2,2,120,,"Sabtieh, Metn"
"USD 174,000",Apartment,2,2,120,,"Mar Roukoz, Metn"
"USD 210,000",Apartment,3,3,150,,"Broummana, Metn"
"USD 450,000",Apartment,2,4,350,Fully Furnished,"Broummana, Metn"
"USD 900,000",Apartment,3,5,415,Fully Furnished,"Rabieh, Metn"
"USD 612,999",Apartment,2,4,180,Unfurnished,"Achrafieh, Beirut"
"USD 145,000",Apartment,2,3,170,,"Zandouka, Metn"
"USD 300,000",Apartment,3,4,225,Unfurnished,"Sahel Alma, Keserouan"
"USD 130,000",Apartment,3,2,165,Unfurnished,"Ain El Rihaneh, Keserouan"
"USD 125,000",Apartment,2,2,130,Unfurnished,"Broummana, Metn"
"USD 1,300,000",Apartment,3,3,350,,"Ramlet el Bayda, Beirut"
"USD 1,400,000",Apartment,3,5,325,Unfurnished,"Jnah, Beirut"
"USD 575,000",Apartment,4,4,250,,"Verdun, Beirut"
"USD 300,000",Villa,4,6,"1,100",,"Chbaniyeh, Baabda"
"USD 1,680,000",Apartment,4,5,814,Unfurnished,"Clemenceau, Beirut"
"USD 399,000",Apartment,3,4,285,Unfurnished,"Dbaye, Metn"
"USD 370,000",Duplex,4,4,350,Unfurnished,"Dik El Mehdi, Metn"
"USD 300,000",Apartment,3,3,250,Unfurnished,"Bayada, Metn"
"USD 95,000",Apartment,2,2,120,Unfurnished,"Hosrayel, Jbeil"
"USD 765,000",Apartment,3,3,225,Unfurnished,"Kantari, Beirut"
"USD 330,000",Duplex,3,3,310,Unfurnished,"Bhorsaf, Metn"
"USD 470,000",Apartment,4,5,170,Unfurnished,"Baabda Town, Baabda"
"USD 225,000",Apartment,3,3,150,Unfurnished,"Bsalim, Metn"
"USD 120,000",Apartment,2,2,100,,"Hboub, Jbeil"
"USD 105,000",Apartment,2,2,125,,"Blat, Jbeil"
"USD 117,000",Apartment,2,2,135,,"Blat, Jbeil"
"USD 600,000",Apartment,5,5,400,Unfurnished,"Monteverde, Metn"
"USD 275,000",Apartment,2,3,200,Unfurnished,"Rabweh, Metn"
"USD 125,000",Apartment,2,2,100,Unfurnished,"Qornet El Hamra, Metn"
"USD 245,000",Apartment,2,2,110,Unfurnished,"Sioufi, Beirut"
"USD 285,000",Apartment,3,3,224,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 330,000",Duplex,3,3,305,Unfurnished,"Rabweh, Metn"
"USD 220,000",Apartment,2,2,163,Unfurnished,"Bhorsaf, Metn"
"USD 695,000",Duplex,4,5,380,Unfurnished,"Bsalim, Metn"
"USD 200,000",Apartment,3,2,125,Fully Furnished,"Jal El Dib, Metn"
"USD 617,000",Apartment,4,4,325,Unfurnished,"Qennabet Broummana, Metn"
"USD 1,500,000",Apartment,3,4,635,Fully Furnished,"Rabieh, Metn"
"USD 3,000,000",Apartment,3,4,450,Unfurnished,"Downtown, Beirut"
"USD 3,100,000",Apartment,4,6,705,Semi-furnished,"Ramlet el Bayda, Beirut"
"USD 500,000",Apartment,3,3,148,Unfurnished,"Spears, Beirut"
"USD 400,000",Apartment,2,3,138,Unfurnished,"Spears, Beirut"
"USD 170,000",Apartment,3,3,165,Unfurnished,"Kfar Abida, Batroun"
"USD 145,000",Apartment,2,3,145,,"Kahaleh, Aley"
"USD 87,000",Apartment,3,2,120,,"Zouk Mikael, Keserouan"
"USD 1,400,000",Apartment,8,10,"1,270",,"Ajaltoun, Keserouan"
"USD 215,000",Apartment,3,3,350,,"Halat, Jbeil"
"USD 1,800,000",Apartment,3,4,400,Fully Furnished,"Clemenceau, Beirut"
"USD 575,000",Apartment,3,3,191,Unfurnished,"Jisr El Bacha, Metn"
"USD 215,000",Apartment,3,3,170,Unfurnished,"Mansourieh, Metn"
"USD 800,000",Apartment,5,6,400,Unfurnished,"Yarzeh, Baabda"
"USD 130,000",Apartment,3,3,180,Unfurnished,"Chiyah, Beirut"
"USD 335,000",Apartment,4,5,240,Unfurnished,"Rabweh, Metn"
"USD 425,000",Apartment,3,5,250,Unfurnished,"Kfar Hbab, Keserouan"
"USD 115,000",Apartment,3,2,215,,"Safra, Keserouan"
"USD 300,000",Apartment,3,4,180,Unfurnished,"Ballouneh, Keserouan"
"USD 170,000",Apartment,3,3,175,Unfurnished,"Sehayleh, Keserouan"
"USD 170,000",Duplex,3,3,155,,"Laqlouq, Jbeil"
"USD 180,000",Apartment,3,3,220,Unfurnished,"Cornet Chahwan, Metn"
"USD 130,000",Apartment,2,2,120,Unfurnished,"Halat, Jbeil"
"USD 95,000",Apartment,2,2,120,Unfurnished,"Bchamoun, Aley"
"USD 1,100,000",Duplex,4,5,530,Unfurnished,"Yarzeh, Baabda"
"USD 1,000,000",Apartment,3,4,270,Unfurnished,"Yarzeh, Baabda"
"USD 930,000",Apartment,3,4,270,Unfurnished,"Yarzeh, Baabda"
"USD 1,150,000",Apartment,3,4,370,Unfurnished,"Yarzeh, Baabda"
"USD 650,000",Apartment,4,5,360,Unfurnished,"Yarzeh, Baabda"
"USD 800,000",Apartment,3,4,230,Fully Furnished,"Yarzeh, Baabda"
"USD 800,000",Duplex,4,5,400,Unfurnished,"Yarzeh, Baabda"
"USD 630,000",Apartment,4,5,350,Semi-furnished,"Baabda Town, Baabda"
"USD 740,000",Apartment,3,4,265,Unfurnished,"Yarzeh, Baabda"
"USD 500,000",Duplex,3,5,248,Unfurnished,"Yarzeh, Baabda"
"USD 575,000",Apartment,3,3,258,Unfurnished,"Dahr El Sawan, Metn"
"USD 1,200,000",Apartment,4,5,450,Fully Furnished,"Kfar Hbab, Keserouan"
"USD 125,000",Apartment,2,2,170,Unfurnished,"Beit Chabeb, Metn"
"USD 300,000",Apartment,2,2,180,Unfurnished,"Broummana, Metn"
"USD 490,000",Apartment,4,5,460,Unfurnished,"Jbeil Town, Jbeil"
"USD 650,000",Villa,4,4,273,Unfurnished,"Laqlouq, Jbeil"
"USD 290,000",Villa,3,4,500,Fully Furnished,"Ras Osta, Jbeil"
"USD 115,000",Apartment,2,2,170,Fully Furnished,"Zahle Town, Zahle"
"USD 180,000",Apartment,3,2,155,Semi-furnished,"Dawhet Aaramoun, Aley"
"USD 550,000",Apartment,3,4,240,Unfurnished,"Biyada, Metn"
"USD 540,000",Apartment,3,4,195,Fully Furnished,"Hazmiyeh, Baabda"
"USD 225,000",Apartment,3,3,135,Unfurnished,"Larnaca, Cyprus"
"USD 240,000",Apartment,4,4,220,Unfurnished,"Mar Roukoz, Metn"
"USD 250,000",Penthouse,2,2,100,Unfurnished,"Larnaca, Cyprus"
"USD 95,000",Apartment,3,2,114,Unfurnished,"Ain Saadeh, Metn"
"USD 175,000",Duplex,3,3,200,Unfurnished,"Tilal Ain Saade, Metn"
"USD 400,000",Apartment,3,5,260,Fully Furnished,"Mar Chaaya, Metn"
"USD 650,000",Apartment,3,3,350,Unfurnished,"Broummana, Metn"
"USD 190,000",Apartment,3,2,140,Fully Furnished,"Ain El Remmaneh, Beirut"
"USD 150,000",Apartment,1,2,57,Unfurnished,"Larnaca, Cyprus"
"USD 950,000",Apartment,4,6,390,Unfurnished,"Mar Takla, Baabda"
"USD 175,000",Apartment,1,1,65,Unfurnished,"Larnaca, Cyprus"
"USD 130,000",Apartment,2,2,190,,"Ajaltoun, Keserouan"
"USD 165,000",Apartment,1,1,63,Unfurnished,"Larnaca, Cyprus"
"USD 170,000",Apartment,3,4,135,Unfurnished,"Bchamoun, Aley"
"USD 240,000",Apartment,3,4,340,,"Ajaltoun, Keserouan"
"USD 200,000",Apartment,2,3,110,Unfurnished,"Ain Najm, Metn"
"USD 110,000",Apartment,2,2,115,Unfurnished,"Douar, Metn"
"USD 210,000",Detached house,2,1,170,Unfurnished,"Hrajel, Keserouan"
"USD 170,000",Apartment,3,2,160,Unfurnished,"Mtayleb, Metn"
"USD 730,000",Villa,4,5,550,Semi-furnished,"Bikfaya, Metn"
"USD 325,000",Duplex,2,3,133,,"Kfardebian, Keserouan"
"USD 1,150,000",Apartment,3,4,350,Unfurnished,"Ramlet el Bayda, Beirut"
"USD 90,000",Apartment,2,2,110,,"Hadath, Baabda"
"USD 229,000",Apartment,3,3,150,Unfurnished,"Fanar, Metn"
"USD 100,000",Apartment,2,2,100,,"Tilal Ain Saade, Metn"
"USD 125,000",Apartment,2,3,145,,"Dbaye, Metn"
"USD 300,000",Apartment,3,4,173,Unfurnished,"Other in Metn, Metn"
"USD 330,000",Apartment,3,3,200,,"Dekwaneh, Metn"
"USD 400,000",Apartment,3,3,225,Unfurnished,"Mar Chaaya, Metn"
"USD 420,000",Apartment,3,4,290,Unfurnished,"Zouk Mikael, Keserouan"
"USD 77,000",Apartment,2,1,110,Unfurnished,"Kartaboun, Jbeil"
"USD 420,000",Apartment,3,4,285,Fully Furnished,"Kfar Hbab, Keserouan"
"USD 470,000",Apartment,3,4,370,Unfurnished,"Kfar Hbab, Keserouan"
"USD 245,000",Apartment,3,3,175,Unfurnished,"Ghazir, Keserouan"
"USD 500,000",Apartment,3,3,280,Unfurnished,"Kfar Hbab, Keserouan"
"USD 500,000",Duplex,4,6,350,Unfurnished,"Ghazir, Keserouan"
"USD 450,000",Apartment,3,4,200,Fully Furnished,"Adma w Dafnah, Keserouan"
"USD 620,000",Apartment,4,4,312,Unfurnished,"Kfar Hbab, Keserouan"
"USD 320,000",Apartment,3,4,200,Unfurnished,"Kfar Hbab, Keserouan"
"USD 460,000",Duplex,3,3,289,Unfurnished,"Kfar Hbab, Keserouan"
"USD 135,000",Detached house,3,2,172,Unfurnished,"Bhamdoun, Aley"
"USD 190,000",Apartment,3,3,152,Unfurnished,"Betchay, Baabda"
"USD 267,500",Apartment,3,3,185,Unfurnished,"Betchay, Baabda"
"USD 310,000",Apartment,3,4,240,Unfurnished,"Baabda Town, Baabda"
"USD 670,000",Apartment,3,4,260,Semi-furnished,"Baabda Town, Baabda"
"USD 420,000",Apartment,2,2,157,Unfurnished,"Baabda Town, Baabda"
"USD 610,000",Apartment,4,4,220,Unfurnished,"Baabda Town, Baabda"
"USD 590,000",Apartment,4,4,220,Unfurnished,"Baabda Town, Baabda"
"USD 580,000",Apartment,3,3,245,Unfurnished,"Baabda Town, Baabda"
"USD 860,000",Apartment,3,3,350,Unfurnished,"Baabda Town, Baabda"
"USD 700,000",Duplex,4,5,430,Unfurnished,"Baabda Town, Baabda"
"USD 550,000",Apartment,3,3,250,Unfurnished,"Yarzeh, Baabda"
"USD 1,550,000",Apartment,3,4,410,Unfurnished,"Yarzeh, Baabda"
"USD 615,000",Apartment,3,4,280,Unfurnished,"Baabda Town, Baabda"
"USD 550,000",Apartment,2,3,123,Fully Furnished,"Achrafieh, Beirut"
"USD 381,000",Apartment,2,3,127,,"Saifi, Beirut"
"USD 135,000",Apartment,2,2,125,Fully Furnished,"Hadath, Baabda"
"USD 600,000",Apartment,3,3,220,Unfurnished,"Baabda Town, Baabda"
"USD 185,000",Apartment,3,3,200,,"Mazraat Yachouh, Metn"
"USD 230,000",Apartment,2,3,170,Fully Furnished,"Jeita, Keserouan"
"USD 700,000",Apartment,3,3,300,,"Faqra, Keserouan"
"USD 350,000",Apartment,4,2,215,Unfurnished,"Ain Najm, Metn"
"USD 164,900",Apartment,3,2,225,,"Qornet El Hamra, Metn"
"USD 500,000",Villa,4,6,600,Unfurnished,"Baabda Town, Baabda"
"USD 370,000",Apartment,3,3,230,Unfurnished,"Cornet Chahwan, Metn"
"USD 120,000",Apartment,2,2,100,Fully Furnished,"Ghazir, Keserouan"
"USD 330,000",Apartment,4,4,200,Unfurnished,"Ballouneh, Keserouan"
"USD 140,000",Apartment,3,4,200,Unfurnished,"Nahr Ibrahim, Jbeil"
"USD 850,000",Apartment,4,6,520,Unfurnished,"Bir Hassan, Beirut"
"USD 560,000",Apartment,3,3,330,,"Ballouneh, Keserouan"
"USD 330,000",Apartment,3,3,245,,"Ballouneh, Keserouan"
"USD 180,000",Apartment,2,1,130,Unfurnished,"Baabda Town, Baabda"
"USD 200,000",Apartment,3,3,185,Fully Furnished,"Sehayleh, Keserouan"
"USD 350,000",Apartment,3,3,200,,"Sehayleh, Keserouan"
"USD 160,000",Apartment,3,3,183,Fully Furnished,"Adonis, Keserouan"
"USD 145,000",Apartment,2,3,150,,"Adonis, Keserouan"
"USD 300,000",Apartment,3,3,170,,"Sehayleh, Keserouan"
"USD 139,000",Apartment,3,3,180,,"Zouk Mosbeh, Keserouan"
"USD 160,000",Duplex,4,4,220,,"Zouk Mosbeh, Keserouan"
"USD 80,000",Apartment,2,2,100,,"Adonis, Keserouan"
"USD 1,250,000",Triplex,4,5,500,,"Achrafieh, Beirut"
"USD 160,000",Apartment,3,3,193,Unfurnished,"Dekwaneh, Metn"
"USD 230,000",Apartment,2,2,90,,"Hamra, Beirut"
"USD 490,000",Apartment,4,5,450,Fully Furnished,"Beit Mery, Metn"
"USD 275,000",Apartment,3,4,180,Unfurnished,"Baabdat, Metn"
"USD 1,900,000",Apartment,6,7,"1,100",Unfurnished,"Beit Mery, Metn"
"USD 340,000",Apartment,3,3,170,Unfurnished,"Broummana, Metn"
"USD 80,000",Apartment,1,2,90,Unfurnished,"Jal El Dib, Metn"
"USD 750,000",Duplex,4,4,360,Fully Furnished,"Broummana, Metn"
"USD 295,000",Apartment,2,2,150,,"Bir Hassan, Beirut"
"USD 280,000",Apartment,3,5,270,Fully Furnished,"Mansourieh, Metn"
"USD 236,000",Duplex,3,4,185,,"Ghadir, Keserouan"
"USD 175,000",Apartment,2,3,130,,"Dik El Mehdi, Metn"
"USD 450,000",Apartment,2,3,235,,"Dik El Mehdi, Metn"
"USD 150,000",Apartment,3,3,125,,"Betchay, Baabda"
"USD 199,000",Apartment,3,2,160,Fully Furnished,"Zalka, Metn"
"USD 300,000",Apartment,3,4,300,Fully Furnished,"Fidar, Jbeil"
"USD 432,000",Apartment,3,4,206,,"Hazmiyeh, Baabda"
"USD 160,000",Apartment,3,2,162,,"Jdaide, Metn"
"USD 165,000",Apartment,2,2,120,,"Broummana, Metn"
"USD 1,340,000",Villa,4,6,"1,340",,"Ajaltoun, Keserouan"
"USD 280,000",Apartment,3,3,185,Unfurnished,"Zalka, Metn"
"USD 350,000",Apartment,3,4,185,,"Jal El Dib, Metn"
"USD 275,000",Apartment,3,3,170,,"Mar Elias, Beirut"
"USD 135,000",Duplex,3,2,270,,"Aamchit, Jbeil"
"USD 330,000",Apartment,3,4,230,Fully Furnished,"Beit Mery, Metn"
"USD 85,000",Apartment,2,2,125,,"Aamchit, Jbeil"
"USD 300,000",Apartment,4,4,340,Unfurnished,"Fanar, Metn"
"USD 290,000",Apartment,3,3,200,,"Adma w Dafnah, Keserouan"
"USD 155,000",Apartment,3,3,115,Unfurnished,"Dekwaneh, Metn"
"USD 510,000",Apartment,1,2,75,Fully Furnished,"Saifi, Beirut"
"USD 220,000",Apartment,3,2,125,Unfurnished,"Furn El Chebbak, Baabda"
"USD 430,000",Apartment,5,4,300,,"Louaizeh, Baabda"
"USD 6,900,000",Villa,5,6,"1,680",Fully Furnished,"Dawhet Aaramoun, Aley"
"USD 360,000",Apartment,3,4,175,Unfurnished,"Hazmiyeh, Baabda"
"USD 720,000",Apartment,3,5,320,Unfurnished,"Mar Takla, Baabda"
"USD 440,000",Apartment,3,5,255,Unfurnished,"Mar Takla, Baabda"
"USD 1,190,000",Duplex,4,6,570,Semi-furnished,"Biyada, Metn"
"USD 70,000",Apartment,3,2,150,Unfurnished,"Aamchit, Jbeil"
"USD 235,000",Duplex,3,4,280,,"Ballouneh, Keserouan"
"USD 85,000",Apartment,3,2,180,Unfurnished,"Nabatiyeh El Faouqa, Nabatieh"
"USD 410,000",Apartment,3,3,220,,"Sanayeh, Beirut"
"USD 450,000",Apartment,5,6,400,Fully Furnished,"Ballouneh, Keserouan"
"USD 470,000",Apartment,3,3,170,Fully Furnished,"Sodeco, Beirut"
"USD 195,000",Apartment,2,2,130,Fully Furnished,"Hazmiyeh, Baabda"
"USD 550,000",Apartment,3,4,230,Unfurnished,"Ras Al Nabaa, Beirut"
